12 Reveille,
Trigon,8
Element @ University Park,2
Carter Creek Shopping Center,6
Broadmoor - East,5
Blinn College,3
Broadmoor - West,4
Willow Oaks,13
Trigon,
,
,
1225 Nights & Weekends,
Trigon,7
University Square - East,1
Ashburn - East,4
April Bloom - East,2
Laurel Ridge - West,2
Element @ University Park,2
Carter Creek Shopping Center,4
Broadmoor - East,3
Blinn College,3
Broadmoor - West,4
Willow Oaks,1
Laurel Ridge,3
April Bloom - West,3
Ashburn - West,1
University Square - West,15
Trigon,
,
,
15 Old Army,
MSC,1
Fish Pond - IB,4
Spruce St. - OB,1
Aggie Station - OB,1
Village on the Creek,1
Z Islander,1
Reveille Ranch,2
Wellborn @ Tee,2
Villa Maria @ Green St.,2
Howdy Street,1
Academic Village,2
Aggie Station - IB,1
Spruce St. - IB,1
College Main Parking Garage - IB,2
Fish Pond - OB,5
MSC,
,
,
22 Excel,
Trigon,7
The Marc,1
The Rail - East,2
Cripple Creek - East,1
Castlerock,1
Briarwood,1
Cripple Creek - West,1
The Rail - West,1
The Cambridge,8
Trigon,
,
,
25 Centerpole,
Trigon,6
University Square - East,2
Ashburn - East,2
April Bloom - East,1
Laurel Ridge - West,1
Laurel Ridge,1
April Bloom - West,1
Ashburn - West,2
University Square - West,9
Trigon,
,
,
26 Rudder,
Trigon,4
Scandia - South,1
Lexington - South,2
Lemon Tree,1
Brentwood,1
Arbor Square,3
Southwest Parkway @ Cornell,1
Southwest Parkway @ Dartmouth,1
Eastmark/Windsor Pointe,1
Trails @ Wolf Penn Creek,3
Colgate Circle,3
Redstone,2
Alpine Circle,1
Lexington - North,1
Scandia - North,6
Trigon,
,
,
27 Ring Dance,
Trigon,4
Scandia - South,1
Lexington - South,2
Enclave,3
Arbors @ Wolf Pen Creek - OB,1
River Oaks Townhomes - OB,1
Lofts @ Wolf Pen Creek - OB,1
Huntington Apt,1
Wolf Pen Creek,4
Lofts @ Wolf Pen Creek - IB,1
River Oaks Townhomes - IB,1
Arbors @ Wolf Pen Creek - IB,1
HEB,1
Village St.,1
Scandia - North,6
Trigon,
,
,
31 E-Walk,
Trigon,9
The Woodlands #1,1
Willowick,2
Yellow House,1
University Park,1
Renaissance Park,1
Madison Point,1
The Woodlands #2,7
Trigon,
,
,
34 Fish Camp,
Trigon,11
Welsh @ First Baptist,1
Welsh @ Navarro - OB,1
Welsh @ Deacon,5
The Barracks,4
Fraternity Row,2
Welsh @ Navarro - IB,1
Welsh @ Balcones,11
Trigon,
,
,
35 Hullabaloo,
MSC,4
Kleberg - OB,1
Physical Education - OB,2
West - Park West - OB,1
Woodsman,1
Gridiron,1
The Retreat,1
University Trails,1
Fox Run,1
The London,2
West - Park West - IB,2
Physical Education - IB,1
Kleberg - IB,7
MSC,
,
,
36 Cotton Bowl,
Trigon,3
Treehouse,1
South East - Park West,1
South East - Park West 2,1
Woodsman,2
Gateway,3
U-Club,1
Callaway Villas,8
Trigon,
,
,
40 Century Tree,
MSC,2
Kleberg - OB,1
Physical Education - OB,2
West - Park West - OB,10
Holleman South - OB,1
The Junction,6
Deacon - West,3
Aspen Heights,5
Holleman South - IB,10
West - Park West - IB,2
Physical Education - IB,1
Kleberg - IB,3
MSC,
,
,
47 Rellis,
MSC,9
Wisenbaker - East,21
Blinn - Rellis,2
CIR,23
MSC,
,
,
150 Thursday & Friday,
MSC,3
College Main Parking Garage - OB,1
Spruce St. - OB,1
Aggie Station - OB,1
Village on the Creek,1
Z Islander,1
Reveille Ranch,2
Wellborn @ Tee,2
Villa Maria @ Green St.,2
Howdy Street,1
Academic Village,2
Aggie Station - IB,1
Spruce St. - IB,1
College Main Parking Garage - IB,3
Fish Pond - OB,2
MSC,
,
,
01 Bonfire,
Commons,3
Ross and Bizzell - OB,2
Ross and Ireland - OB,2
Asbury Water Tower,9
Wehner,1
Kleberg - OB,1
Rec Center,1
